,dT,Res ra,Res dec,Res az,Res alt,Base Ra,Base Dec,Base Az,Base Alt,Snakes,UTC
633,134,5481.389967133532,-11401.527463499446,24737.40174600626,6296.311496186041,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:56:04
634,156,0.9454573105472264,1.364608016927349,-4335.600975404222,1414.5080821694478,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:56:26
635,165,1.0258453322649075,1.6610165315498193,-4585.618696070545,1493.6816026357405,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:56:35
636,174,0.8635681328428291,1.7058261023620958,-4836.443270923686,1573.201099987216,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:56:44
637,195,-10637.19022643104,7079.648988669745,-35964.380219371415,1697.595580809707,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:57:05
638,204,-10636.801804455854,7079.239946562213,-36237.737350815354,1763.4797754955855,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:57:14
639,213,-10636.67870965287,7079.257567869456,-36512.92951906887,1829.0972606567777,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:57:23
640,234,1.9761193876774996,2.2309004280707256,-6556.322440826898,2112.0664478484628,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:57:44
641,243,1.4534605868561812,2.3413779829958514,-6813.55291361098,2191.713102990974,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:57:53
642,252,1.5857065970180884,2.457164054165162,-7067.396531798118,2270.070773778917,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:58:02
643,273,-3470.030351911805,-12125.85777279454,5115.6730694817525,14047.829358752177,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:58:23
644,282,-3464.491892158651,-12125.386326891936,4851.668002926127,14127.268356554123,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:58:32
645,291,-3470.155412306076,-12125.74246622601,4565.975189816694,14214.1197373529,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:58:41
646,312,2.0286362034312333,2.441345984552612,-8792.346181713638,2797.5310251484416,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:02
647,321,2.4811490685237914,3.270238394360092,-9050.793688929914,2874.630439802758,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:11
648,330,2.5663142565008457,3.079527668678139,-9307.522356123558,2952.249703933103,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:20
649,351,-764.1018133351622,-12574.335528705213,9045.115596798421,13413.698192737496,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:41
650,360,-764.297311322855,-12574.10462181212,8775.684094753913,13498.443918170313,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:50
651,368,-763.977588124385,-12574.22238467352,8507.591034353027,13582.96003701101,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 08:59:58
652,389,2.5517306810911577,3.4341172296684874,-11056.59456941838,3472.9830643550204,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 09:00:19
653,398,2.5306166856239543,3.505759751062243,-11317.054331087707,3549.61199567162,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 09:00:28
654,407,2.255875506364191,3.8690105693959254,-11579.211650128122,3626.1503194905745,255.56953413557454,-11.413568272746444,44.86478771027977,65.05636021375858,10,2023-03-17 09:00:37
655,0,0.0,0.0,0.0,0.0,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:01:10
656,9,0.0833616293562045,0.32922575388454334,-374.3686195074247,80.76434115327515,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:01:19
657,18,-0.10954796739497397,0.42968160804122135,-751.2457128916708,161.99634428399463,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:01:28
658,39,2646.332073351266,12353.370822820114,-20937.03213027452,-11023.531467621957,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:01:49
659,48,2646.4217709361264,12353.14924641365,-21278.681218640584,-10951.152360008342,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:01:58
660,57,2646.5938257691505,12353.524189641168,-21622.643316420035,-10879.303924564027,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:02:07
661,78,1.4843917246480487,1.0342233710716187,-3311.378001889952,704.0472923811421,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:02:28
662,87,0.9200989160717654,1.1123020124927052,-3696.2237509127503,784.0844109254249,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:02:37
663,95,0.9556813184531165,1.1310828498707792,-4080.979447971609,863.8004666053746,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:02:45
664,118,-8493.705286601346,9724.653644699554,-51340.435833443276,-2664.33177095322,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:03:08
665,126,-8493.876268623717,9724.430115672638,-51761.75673809639,-2605.5918359037037,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:03:16
666,135,-8493.063809816056,9724.309395010512,-52180.78972475036,-2547.60016874244,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:03:25
667,157,1.2386414194224926,2.267116829129634,-6793.637582108457,1413.9927548153082,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:03:47
668,166,1.5884750097939104,2.037515643462484,-7186.709497274632,1492.7109683095978,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:03:56
669,175,1.6679378177627768,2.108516997634524,-7584.462485218899,1571.5964340386563,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:04:05
670,196,291.1399592937073,12604.204626374349,-33946.92273770133,-8763.806513353597,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:04:26
671,205,291.451712067294,12603.78519971154,-34313.53007790641,-8696.909302536631,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:04:35
672,214,291.30170006800427,12603.83359596252,-34682.427521867336,-8630.441883596939,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:04:44
673,235,1.5533822826569121,2.936406126009672,-10293.906610543592,2098.4110522787832,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:05:05
674,244,1.5958155045723288,3.1891948829255057,-10696.252555815554,2174.996618207865,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:05:14
675,253,1.8400971129153731,3.2112815849927756,-11098.932335114534,2251.5586533180795,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:05:23
676,275,6626.940028613637,-10940.340541950207,38652.78155021158,6056.13349027468,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:05:45
677,284,6627.452744263132,-10939.939345026562,38308.50780734179,6150.408236886915,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:05:54
678,293,6629.702495960453,-10939.637262705995,37968.06032187836,6243.336024222566,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:06:03
679,316,4.169387343665676,5.263344054087327,-13970.045271049876,2784.27543165227,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:06:26
680,324,4.193284166592548,5.535831292364435,-14382.720057520211,2859.342538576021,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:06:34
681,333,4.148647766646718,5.551664815618551,-14795.428008117045,2934.356399395824,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:06:43
682,355,7828.870063786735,10202.754330862954,-15791.148385429406,-9513.520397250739,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:07:05
683,364,7828.615439408475,10203.116053840924,-16136.50170200404,-9439.11693456584,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:07:14
684,373,7828.745921577058,10205.281214071701,-16485.57538696623,-9366.436825482282,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:07:23
685,394,4.684295438323716,6.250578496302239,-17641.53587232447,3440.7406180084195,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:07:44
686,403,5.001282661123696,6.4228636730959465,-18062.736713127728,3514.106432751578,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:07:53
687,411,4.61471107281568,6.691798461390874,-18488.43240673557,3587.7560031517874,250.81546325630723,-19.134728557135926,44.7948081637173,75.0522784568751,11,2023-03-17 09:08:01
688,0,0.0,0.0,0.0,0.0,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:11:51
689,9,0.010594799687169143,-0.0050295610236616994,-347.6216298063946,-84.95098322808872,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:12:00
690,18,-0.17139601308144847,-0.09713914362805554,-696.2691396546461,-170.4030830095121,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:12:09
691,39,-10515.187363201949,7741.2695794289475,-8342.230712956803,-12853.953462306219,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:12:30
692,48,-10514.732672362858,7741.582638264545,-8621.888635819005,-12941.593099905833,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:12:39
693,56,-10515.422162383084,7741.473352411883,-8903.991618916894,-13029.71139974067,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:12:47
694,78,0.22336567319598544,0.6516464186688609,-3017.8577284338417,-750.8210403131216,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:13:09
695,87,-0.34593115746019976,0.4475505930656709,-3357.816467802286,-836.7974388898233,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:13:18
696,96,-0.38400837070184934,0.3297153966812516,-3698.987650948311,-923.5680685342288,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:13:27
697,117,-9420.880313851512,8910.013849450603,-6084.880124261463,-13760.507548523992,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:13:48
698,126,-9420.837365858779,8909.942408526438,-6366.687099119122,-13847.55572668057,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:13:57
699,135,-9420.774416207552,8910.416905080268,-6646.122223301518,-13934.911425234724,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:14:06
700,156,-0.9849888044527688,0.10468953414886073,-5969.076031885788,-1511.1968340533792,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:14:27
701,165,-0.4051656083788657,-0.0188852012939833,-6297.633051034904,-1597.5101592879184,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:14:36
702,173,-0.8380547905176172,0.21202244002722637,-6626.0626900739,-1684.6339876019442,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:14:44
703,196,-10980.101935721677,-7156.7417135399755,-50277.690674080804,-5023.576390834609,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:15:07
704,204,-10980.030824881145,-7156.390056906933,-50524.82420743163,-5124.860672125743,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:15:15
705,213,-10979.834689771917,-7157.226135686096,-50773.53115054543,-5225.104220177053,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:15:24
706,235,-1.1865348240576168,-0.04818984666030701,-8897.608591105676,-2294.518808068551,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:15:46
707,244,-0.8889227535178179,0.566060844930405,-9216.861081857882,-2382.5469206326434,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:15:55
708,253,-1.270069143947694,0.7122990013499475,-9538.723406937515,-2470.9866753861775,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:16:04
709,274,6905.079370835812,-10767.684496405609,-23772.04501343065,9412.707480654131,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:16:25
710,283,6905.066763607067,-10767.945988164427,-24135.71449634924,9319.312298671564,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:16:34
711,292,6904.977336082584,-10767.240101596017,-24492.323380359245,9225.809551060325,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:16:43
712,313,-1.3545791958449627,0.23954592939645636,-11702.16963377793,-3072.7657302447483,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:17:04
713,322,-1.5443891975451152,0.2503952675283472,-12017.079663383425,-3161.847700455314,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:17:13
714,331,-1.393131595466457,0.2504938930968592,-12329.685911004639,-3250.6141434525375,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:17:22
715,352,-12697.954977833138,3841.916111846136,-30502.937593847993,-14887.127012025405,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:17:43
716,361,-12698.588631818484,3842.126958868346,-30751.034219240773,-14982.964069373895,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:17:52
717,370,-12698.204076193713,3842.3069228305935,-30997.449277003965,-15078.41034648984,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:18:01
718,391,-2.791832337561573,0.9992393066966088,-14429.318496428778,-3857.046032365355,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:18:22
719,399,-1.3964255790483548,0.40195957340216637,-14735.043795236401,-3945.6910044327005,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:18:30
720,408,-1.5863435667142767,0.546553231562541,-15042.830177202199,-4036.3465928752876,230.3482816069813,-19.076625144520467,312.6491733521161,74.43895291519512,12,2023-03-17 09:18:39
721,0,0.0,0.0,0.0,0.0,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:19:12
722,9,0.9950507778512474,-0.29143521796797245,-241.19705344980957,-81.45384050220628,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:19:21
723,18,0.7104960034325813,-0.02043114993028894,-481.7173917517266,-163.6210425362549,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:19:30
724,39,-5846.2522129723875,11213.587534548262,4174.323519413633,-12742.753971543032,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:19:51
725,48,-5846.209326210726,11213.20743811997,3953.077946257008,-12823.088976224859,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:20:00
726,57,-5846.554155797844,11213.353243914271,3734.3436106448735,-12903.36425531443,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:20:09
727,78,0.529091968087414,-0.3515346520885032,-2100.413113088962,-719.7308663237436,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:20:30
728,87,0.33958797675950336,-0.2513185534176898,-2337.813086926144,-802.3505639790528,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:20:39
729,96,0.2606939941870223,-0.07502366563514329,-2576.00917292998,-885.5706186679015,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:20:48
730,117,-526.9513080652814,-12581.274472129613,-24685.00196005907,7936.892705710659,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:21:09
731,126,-526.8416484742033,-12581.369384700422,-24919.74314554793,7846.426690989989,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:21:18
732,135,-526.9947636599113,-12581.21856232532,-25153.55084950536,7755.721853627324,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:21:27
734,165,0.8179164265811778,0.19547811950246796,-4407.629619644263,-1531.6993202868048,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:21:57
735,174,0.6763464265191033,0.2068062534149817,-4643.304800516557,-1615.791339356008,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:22:06
736,195,-7518.563858435084,-10215.55832367058,-34175.982489629474,628.8931202909737,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:22:27
737,204,-7518.3767449078005,-10216.260888889261,-34387.45831221488,535.6346343079508,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:22:36
738,213,-7518.493179821326,-10217.318808637616,-34600.15936864956,442.10976249819964,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:22:45
739,234,0.11059920191200945,0.00978046912578634,-6235.977786481772,-2189.69190005941,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:23:06
740,243,0.3567060229784147,0.19703552486873832,-6465.712072126553,-2273.621215604948,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:23:15
741,252,0.48667320986623963,0.05961019208484686,-6695.518034817201,-2357.372043055142,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:23:24
742,273,8933.753590711183,9057.94440213288,21166.6045636174,-4541.989367869241,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:23:45
743,282,8933.396027866365,9057.515647279415,20917.063521279193,-4615.06646985604,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:23:54
744,291,8933.463880689169,9057.740759016864,20671.192885948767,-4688.052880575429,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:24:03
745,312,-0.015930014581044816,-0.1407283184256869,-8257.838488197354,-2933.5761501453476,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:24:24
746,321,0.34161479563863395,-0.06914667362849514,-8484.85916490522,-3018.296420730462,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:24:33
747,330,0.23387042277818182,0.20464737698375757,-8713.73087437355,-3104.194359016253,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:24:42
748,351,-10798.085568266526,6826.438008340489,-16762.085169439364,-15441.354540477334,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:25:03
749,360,-10798.337539440206,6826.706586401823,-16960.6357885174,-15529.38985278835,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:25:12
750,369,-10798.027975331535,6827.74154133472,-17157.514930766367,-15617.914157489931,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:25:21
751,390,0.34142762186775144,0.18711788640786153,-10242.52877320498,-3681.3106320924676,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:25:42
752,399,0.10782367914998758,0.7659928694089047,-10466.287201502906,-3767.3963250443962,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:25:51
753,408,0.40561568353041366,0.7857784401075207,-10689.892148232433,-3852.903098693889,226.43130025860876,-11.339280618338718,314.86764871013787,64.94312895085397,13,2023-03-17 09:26:00
754,0,0.0,0.0,0.0,0.0,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:26:33
755,9,-0.10238035919201138,0.4044766063634242,-182.35963944789546,-81.88038694363797,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:26:42
756,17,0.4635504498651244,0.4837527610986214,-364.103529555814,-163.23564522679703,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:26:50
757,39,6427.10385325455,-10833.780325380587,-3882.4314963074585,12109.29797156911,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:27:12
758,48,6427.710806075482,-10833.597519745337,-4077.6804473525317,12026.32783086949,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:27:21
759,56,6427.265054097688,-10833.360552184724,-4275.50739766416,11942.01610538193,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:27:29
760,78,0.6435035715298909,-0.29281150107465237,-1599.4688175464262,-718.8058535984339,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:27:51
761,86,0.09502561221097494,0.11917284241995674,-1781.2163470517362,-801.8383378515807,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:27:59
762,95,0.02517119625053965,-0.03615757451687074,-1961.9846070273752,-883.8663371104474,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:28:08
763,116,-167.98817224174627,-12592.8100171003,-17064.055047133912,8474.39079217141,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:28:29
764,125,-168.02219587790432,-12593.159982240883,-17246.850541812113,8386.775285668278,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:28:38
765,134,-167.92184947817077,-12593.165118119003,-17430.12610471301,8298.28877791179,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:28:47
766,155,1.0381572308119758,0.2846136989942849,-3176.8374340608716,-1441.059301927501,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:29:08
767,164,0.8010612503312586,0.4824373229594059,-3356.1900123721216,-1524.1314676020863,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:29:17
768,173,1.2423204594711024,0.5628481383240569,-3534.7205444134943,-1606.8346954533524,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:29:26
769,194,-11922.497422989738,-4141.474192791126,-23806.955254251694,-6422.769384093459,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:29:47
770,203,-11922.41080701158,-4141.687689756004,-23969.048636841195,-6512.784162190817,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:29:56
771,212,-11922.553838562726,-4141.213095261315,-24130.506815688546,-6603.540419574927,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:30:05
772,233,0.590976067826432,0.6577048202284885,-4739.6702388363565,-2168.618908007116,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:30:26
773,242,0.8650368464031999,0.442054964465477,-4916.840966239124,-2251.543957730766,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:30:35
774,250,0.9434124395738763,0.3711362885528757,-5094.785095009161,-2335.1774880839203,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:30:43
775,272,-2754.2188085566067,12290.388610803955,3350.996252796949,-13924.108283346157,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:31:05
776,280,-2754.223679304073,12290.90585346491,3182.21246627063,-14004.763500195471,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:31:13
777,289,-2754.5585188995346,12290.948942631894,3012.0989026834422,-14085.600660661465,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:31:22
778,311,0.6910920728614656,0.7067016380986502,-6295.126643962385,-2904.5922227842907,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:31:44
779,319,0.9846108446708968,0.42283696437976914,-6471.79228158559,-2988.591530283898,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:31:52
780,328,0.7415676544383132,0.5235260729746116,-6647.736204865237,-3072.900721249158,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:32:01
781,349,-12620.535315819336,-114.70443795128648,-22972.666169832177,-11434.96746679798,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:32:22
782,358,-12621.337309344086,-113.96254778071918,-23130.8820652858,-11526.174069854394,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:32:31
783,367,-12621.081309799603,-114.50374628308246,-23289.43953282194,-11615.985164400576,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:32:40
784,388,0.7070400715974756,0.6927483244821175,-7818.26438557348,-3637.2274388370015,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:33:01
785,396,0.9928512306828452,0.28474809154896974,-7992.442807766565,-3721.2485567552194,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:33:09
786,405,1.1218824222510193,0.19790031049584655,-8166.300666299094,-3805.6876482215357,222.06260449909556,-3.462697675866267,314.8982868392348,54.94657765037368,14,2023-03-17 09:33:18
787,0,0.0,0.0,0.0,0.0,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:33:51
788,9,-0.2875536099281817,-0.10173103827817442,-148.24405086549177,-81.43946201217886,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:34:00
789,18,-0.3706524236463338,-0.23366051773123786,-297.6515225250296,-163.60850865015948,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:34:09
790,39,-10004.810184564702,-7696.654139555059,-18402.124875898313,-822.198942477155,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:34:30
791,48,-10005.026199006876,-7697.060093208535,-18543.74145247941,-911.1082599904876,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:34:39
792,57,-10005.047719770413,-7696.711072702295,-18683.377713454727,-999.9045674130116,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:34:48
793,78,-0.5291639788879365,0.19183336266053175,-1290.968994477953,-714.8179995456701,217.79016055979795,4.45385292949815,314.9176776734525,44.95108056945146,15,2023-03-17 09:35:09
